iter	Passed	Remaining
0	47	47183
1	47	23758
2	48	16036
3	48	12173
4	49	9910
5	50	8368
6	51	7368
7	53	6617
8	54	5979
9	54	5412
10	55	5010
11	56	4642
12	57	4329
13	57	4062
14	58	3820
15	58	3619
16	59	3440
17	60	3281
18	61	3153
19	61	3024
20	62	2900
21	62	2787
22	63	2691
23	64	2622
24	65	2540
25	65	2464
26	66	2394
27	67	2328
28	67	2267
29	68	2213
30	69	2175
31	72	2181
32	73	2157
33	74	2110
34	74	2064
35	77	2084
36	78	2044
37	83	2123
38	86	2123
39	86	2084
40	87	2047
41	88	2012
42	88	1978
43	89	1945
44	90	1913
45	90	1884
46	92	1874
47	99	1971
48	99	1935
49	100	1906
50	100	1872
51	101	1846
52	101	1820
53	102	1799
54	103	1782
55	104	1759
56	105	1738
57	107	1746
58	108	1732
59	109	1717
60	110	1703
61	111	1684
62	112	1667
63	112	1649
64	113	1632
65	113	1610
66	114	1601
67	116	1592
68	117	1581
69	118	1576
70	120	1574
71	121	1559
72	121	1541
73	122	1527
74	122	1513
75	123	1497
76	123	1484
77	124	1471
78	126	1474
79	129	1486
80	129	1474
81	130	1462
82	130	1446
83	132	1442
84	133	1434
85	134	1431
86	135	1425
87	136	1418
88	138	1418
89	139	1408
90	141	1415
91	142	1406
92	145	1414
93	146	1414
94	148	1412
95	148	1402
96	149	1391
97	150	1382
98	152	1383
99	154	1392
100	155	1382
101	157	1382
102	158	1384
103	161	1387
104	161	1378
105	162	1368
106	162	1359
107	163	1354
108	165	1350
109	166	1347
110	167	1338
111	169	1341
112	170	1340
113	172	1338
114	172	1328
115	173	1322
116	173	1312
117	174	1304
118	175	1297
119	175	1289
120	176	1282
121	178	1287
122	181	1291
123	182	1289
124	183	1285
125	184	1277
126	184	1270
127	185	1264
128	186	1257
129	186	1250
130	187	1243
131	188	1236
132	188	1230
133	189	1224
134	190	1218
135	190	1211
136	191	1209
137	193	1208
138	194	1205
139	196	1206
140	197	1201
141	198	1200
142	200	1199
143	201	1199
144	203	1197
145	203	1192
146	205	1189
147	206	1188
148	207	1187
149	208	1183
150	210	1181
151	211	1181
152	212	1178
153	214	1176
154	214	1171
155	215	1168
156	217	1165
157	218	1164
158	219	1162
159	221	1160
160	222	1159
161	223	1155
162	224	1154
163	226	1153
164	227	1151
165	228	1149
166	229	1146
167	231	1146
168	232	1143
169	233	1142
170	235	1140
171	236	1139
172	239	1142
173	240	1143
